id,shares
0,2011.10699243
1,3417.99454299
2,4747.8673574
3,2827.16531795
4,4130.78909391
5,2056.0188677
6,2097.42453534
7,3800.39866809
8,2624.31660746
9,1586.07266605
10,4369.72550335
11,7146.75011033
12,5679.2233343
13,2966.24667948
14,744.244243281
15,3513.72992182
16,3825.31798091
17,3486.60300566
18,3556.71787593
19,2363.47410435
20,2431.34221952
21,2640.23773659
22,2219.29842052
23,2954.00738941
24,1381.35172851
25,943.824344392
26,4605.68320343
27,5509.39433091
28,3904.97412454
29,5418.5806668
30,2324.34982915
31,1969.88415632
32,7152.06196491
33,1941.16589104
34,1404.45011096
35,5266.07665589
36,1482.32879843
37,5782.6921156
38,7673.85629521
39,1966.94625428
40,2347.9105156
41,5193.07975778
42,4181.93987584
43,5707.26290874
44,9421.76506812
45,6480.36999745
46,4509.41334744
47,1544.37514528
48,1731.56425637
49,3922.22146948
50,1239.40998778
51,3889.95962768
52,2634.66478452
53,2083.2227587
54,2756.01384487
55,4827.87995634
56,2844.03439409
57,2705.92906104
58,731.315362046
59,2449.44559777
60,3018.03309794
61,2304.03477441
62,1616.55568586
63,4024.11400311
64,3959.97406399
65,5057.8948999
66,3579.80240959
67,4162.14793039
68,7241.13275434
69,5446.93164422
70,2716.36133383
71,2714.94088443
72,3538.82022796
73,7175.82533003
74,8069.60515721
75,4057.92600959
76,2840.36513876
77,4471.82178611
78,2180.07488872
79,3498.87221227
80,3162.57047273
81,6975.19982378
82,4206.69388829
83,2845.66717475
84,5064.24420187
85,4205.71909862
86,2564.90622716
87,2654.45265404
88,3823.8016673
89,2410.47384171
90,8378.07020488
91,5296.20621946
92,5070.4446653
93,1614.4067687
94,4623.01305006
95,1535.3217917
96,7983.13538993
97,3457.51233893
98,5758.74595045
99,1333.40322494
100,3201.05810339
101,4174.7103105
102,4254.61962221
103,2247.92405251
104,3868.55681955
105,2924.08500668
106,2065.93038097
107,4365.74907219
108,439.682129254
109,4486.92860362
110,2508.99166229
111,928.017276382
112,4843.70784121
113,2373.63574248
114,4772.13538098
115,2412.3375511
116,1125.59494278
117,2958.74794344
118,2873.84864793
119,4641.82187279
120,10339.1899034
121,498.542370447
122,5994.28368999
123,2331.17804938
124,6576.1264043
125,3666.10933518
126,4487.54032348
127,3744.22698874
128,4177.03413629
129,2710.46372652
130,4526.94069019
131,1288.65253211
132,2103.48576134
133,4755.47925602
134,2430.85058627
135,4336.65192653
136,4173.58331569
137,2838.52335673
138,634.990941051
139,4410.60821286
140,3756.44813337
141,2090.27064804
142,5468.42528257
143,3165.25605844
144,2822.29681869
145,1111.95011238
146,1759.69756474
147,2977.54369347
148,5097.39137119
149,3080.98710757
150,5365.79151679
151,6437.59964421
152,3014.89836696
153,1047.03605103
154,2463.79050118
155,1179.45212213
156,5366.360836
157,3935.85306986
158,1769.84050061
159,3815.09511077
160,4780.36445858
161,3135.06041157
162,4467.06794059
163,3035.48994412
164,1060.69859334
165,2019.33729223
166,1414.57750759
167,5621.01460323
168,3638.20575051
169,2426.77067924
170,2631.64870422
171,1425.69457681
172,974.763250218
173,2630.06311587
174,2750.58049949
175,2002.73062964
176,3786.64291219
177,6974.97702537
178,1903.38788782
179,2887.35486094
180,6037.16851198
181,3526.31172689
182,3538.4359977
183,2243.81281376
184,2459.08486191
185,3416.90092958
186,3975.06623725
187,3484.11688891
188,4832.93596591
189,4735.05459993
190,2096.31852305
191,3066.45695149
192,5118.7154154
193,3799.7616724
194,4307.56645623
195,4356.62486691
196,3945.19572715
197,2425.5490103
198,1173.55604277
199,5644.33328148
200,1727.0074123
201,2607.88183881
202,2240.76731619
203,7881.73326595
204,3053.77408794
205,2172.72709598
206,2712.60818049
207,1370.70234484
208,2781.30603278
209,5380.70653191
210,2587.57479854
211,2209.86133446
212,4640.77905663
213,3287.71615674
214,4888.83596364
215,1815.18856184
216,4243.29064637
217,4065.11613124
218,2276.36594299
219,3069.60759248
220,3423.64773515
221,5310.06682694
222,3876.06242892
223,2094.29183972
224,2342.57347892
225,2398.04943667
226,1111.16698081
227,1953.94717699
228,3231.2296378
229,2274.76094153
230,10518.5417847
231,3225.48303839
232,3012.76217672
233,2178.6066277
234,2593.31168825
235,1526.38342067
236,3233.35916465
237,3294.2045236
238,2484.37217013
239,2399.16789434
240,1884.97787886
241,1576.59125723
242,1212.04155119
243,1912.32897187
244,2710.49265661
245,6891.9449379
246,11347.1980376
247,2106.21905208
248,6026.05232856
249,7109.06433103
250,4758.10125684
251,3095.00306483
252,7210.7941017
253,4712.67834528
254,1567.11637344
255,2048.19455592
256,1108.86339363
257,2923.77656171
258,4633.67473641
259,2919.11346595
260,3971.61366991
261,2666.176626
262,1723.86461821
263,4601.84685583
264,3346.541494
265,8505.82393449
266,3504.31220197
267,2920.25935482
268,5442.43723995
269,2315.18539195
270,2101.84031041
271,3600.28928617
272,2876.28878108
273,3698.11955933
274,3181.61306934
275,3039.46720432
276,3320.20987455
277,5054.49185483
278,919.202401498
279,2289.61726753
280,4425.11301432
281,3451.24689574
282,3760.29138345
283,1180.30114549
284,4077.61230561
285,5893.47613133
286,2439.52646346
287,5724.98897973
288,4716.929868
289,3919.71018953
290,1870.73464436
291,3297.35376736
292,3153.92251635
293,3135.1605818
294,7061.68515052
295,8727.86303893
296,6266.12855972
297,2509.06278925
298,2113.75717422
299,3064.22520409
300,1562.68011532
301,5889.13098615
302,6843.63739596
303,3128.74440888
304,2412.76564994
305,2362.03159194
306,6427.99906481
307,4409.8960202
308,4725.18234083
309,3804.15376491
310,2555.84903452
311,7055.81985137
312,2884.91125097
313,1475.30113977
314,7343.98218221
315,2462.98401564
316,4561.41426935
317,2247.17129633
318,3178.76740435
319,1735.46732742
320,10515.6878952
321,4360.53768373
322,5089.2337426
323,2985.62148329
324,4883.99545884
325,5364.53763914
326,5279.61215592
327,2008.47904934
328,2918.03963531
329,4861.81931149
330,4658.73954677
331,1608.54837688
332,5425.29675783
333,1809.54256007
334,969.436174357
335,4304.21199987
336,2280.8398908
337,1891.7121277
338,2738.0435526
339,3506.33307584
340,5556.96494633
341,2078.82052711
342,2703.30740848
343,2712.95711195
344,2637.8149753
345,999.091781568
346,1424.52151365
347,5549.73081025
348,7430.13805854
349,2907.69581726
350,2737.25068599
351,4802.59062279
352,6465.82595876
353,1804.87117857
354,1407.72459987
355,4353.79974545
356,2133.78212121
357,5985.67598287
358,3159.73563776
359,3879.30196173
360,2676.75405063
361,2538.42735373
362,1245.87620383
363,4787.97089467
364,2209.60464075
365,3643.37516958
366,1582.32719145
367,2407.24160964
368,1229.85137513
369,1315.51072554
370,2434.71779179
371,4466.05520599
372,2004.17297932
373,-1001.07438425
374,3783.07992434
375,2468.74537596
376,2631.0291424
377,2267.71549442
378,1245.52698256
379,2459.25299443
380,3852.53045481
381,2554.46704457
382,3985.70571029
383,6358.91785212
384,2687.30475341
385,3980.39307804
386,5345.88761077
387,1496.9151357
388,8518.3187887
389,4298.38738248
390,2442.35797469
