id,shares
0,2000.0
1,3400.0
2,4700.0
3,2800.0
4,4100.0
5,2100.0
6,2100.0
7,3800.0
8,2600.0
9,1600.0
10,4400.0
11,7100.0
12,5700.0
13,3000.0
14,700.0
15,3500.0
16,3800.0
17,3500.0
18,3600.0
19,2400.0
20,2400.0
21,2600.0
22,2200.0
23,3000.0
24,1400.0
25,900.0
26,4600.0
27,5500.0
28,3900.0
29,5400.0
30,2300.0
31,2000.0
32,7200.0
33,1900.0
34,1400.0
35,5300.0
36,1500.0
37,5800.0
38,7700.0
39,2000.0
40,2300.0
41,5200.0
42,4200.0
43,5700.0
44,9400.0
45,6500.0
46,4500.0
47,1500.0
48,1700.0
49,3900.0
50,1200.0
51,3900.0
52,2600.0
53,2100.0
54,2800.0
55,4800.0
56,2800.0
57,2700.0
58,700.0
59,2400.0
60,3000.0
61,2300.0
62,1600.0
63,4000.0
64,4000.0
65,5100.0
66,3600.0
67,4200.0
68,7200.0
69,5400.0
70,2700.0
71,2700.0
72,3500.0
73,7200.0
74,8100.0
75,4100.0
76,2800.0
77,4500.0
78,2200.0
79,3500.0
80,3200.0
81,7000.0
82,4200.0
83,2800.0
84,5100.0
85,4200.0
86,2600.0
87,2700.0
88,3800.0
89,2400.0
90,8400.0
91,5300.0
92,5100.0
93,1600.0
94,4600.0
95,1500.0
96,8000.0
97,3500.0
98,5800.0
99,1300.0
100,3200.0
101,4200.0
102,4300.0
103,2200.0
104,3900.0
105,2900.0
106,2100.0
107,4400.0
108,400.0
109,4500.0
110,2500.0
111,900.0
112,4800.0
113,2400.0
114,4800.0
115,2400.0
116,1100.0
117,3000.0
118,2900.0
119,4600.0
120,10300.0
121,500.0
122,6000.0
123,2300.0
124,6600.0
125,3700.0
126,4500.0
127,3700.0
128,4200.0
129,2700.0
130,4500.0
131,1300.0
132,2100.0
133,4800.0
134,2400.0
135,4300.0
136,4200.0
137,2800.0
138,600.0
139,4400.0
140,3800.0
141,2100.0
142,5500.0
143,3200.0
144,2800.0
145,1100.0
146,1800.0
147,3000.0
148,5100.0
149,3100.0
150,5400.0
151,6400.0
152,3000.0
153,1000.0
154,2500.0
155,1200.0
156,5400.0
157,3900.0
158,1800.0
159,3800.0
160,4800.0
161,3100.0
162,4500.0
163,3000.0
164,1100.0
165,2000.0
166,1400.0
167,5600.0
168,3600.0
169,2400.0
170,2600.0
171,1400.0
172,1000.0
173,2600.0
174,2800.0
175,2000.0
176,3800.0
177,7000.0
178,1900.0
179,2900.0
180,6000.0
181,3500.0
182,3500.0
183,2200.0
184,2500.0
185,3400.0
186,4000.0
187,3500.0
188,4800.0
189,4700.0
190,2100.0
191,3100.0
192,5100.0
193,3800.0
194,4300.0
195,4400.0
196,3900.0
197,2400.0
198,1200.0
199,5600.0
200,1700.0
201,2600.0
202,2200.0
203,7900.0
204,3100.0
205,2200.0
206,2700.0
207,1400.0
208,2800.0
209,5400.0
210,2600.0
211,2200.0
212,4600.0
213,3300.0
214,4900.0
215,1800.0
216,4200.0
217,4100.0
218,2300.0
219,3100.0
220,3400.0
221,5300.0
222,3900.0
223,2100.0
224,2300.0
225,2400.0
226,1100.0
227,2000.0
228,3200.0
229,2300.0
230,10500.0
231,3200.0
232,3000.0
233,2200.0
234,2600.0
235,1500.0
236,3200.0
237,3300.0
238,2500.0
239,2400.0
240,1900.0
241,1600.0
242,1200.0
243,1900.0
244,2700.0
245,6900.0
246,11300.0
247,2100.0
248,6000.0
249,7100.0
250,4800.0
251,3100.0
252,7200.0
253,4700.0
254,1600.0
255,2000.0
256,1100.0
257,2900.0
258,4600.0
259,2900.0
260,4000.0
261,2700.0
262,1700.0
263,4600.0
264,3300.0
265,8500.0
266,3500.0
267,2900.0
268,5400.0
269,2300.0
270,2100.0
271,3600.0
272,2900.0
273,3700.0
274,3200.0
275,3000.0
276,3300.0
277,5100.0
278,900.0
279,2300.0
280,4400.0
281,3500.0
282,3800.0
283,1200.0
284,4100.0
285,5900.0
286,2400.0
287,5700.0
288,4700.0
289,3900.0
290,1900.0
291,3300.0
292,3200.0
293,3100.0
294,7100.0
295,8700.0
296,6300.0
297,2500.0
298,2100.0
299,3100.0
300,1600.0
301,5900.0
302,6800.0
303,3100.0
304,2400.0
305,2400.0
306,6400.0
307,4400.0
308,4700.0
309,3800.0
310,2600.0
311,7100.0
312,2900.0
313,1500.0
314,7300.0
315,2500.0
316,4600.0
317,2200.0
318,3200.0
319,1700.0
320,10500.0
321,4400.0
322,5100.0
323,3000.0
324,4900.0
325,5400.0
326,5300.0
327,2000.0
328,2900.0
329,4900.0
330,4700.0
331,1600.0
332,5400.0
333,1800.0
334,1000.0
335,4300.0
336,2300.0
337,1900.0
338,2700.0
339,3500.0
340,5600.0
341,2100.0
342,2700.0
343,2700.0
344,2600.0
345,1000.0
346,1400.0
347,5500.0
348,7400.0
349,2900.0
350,2700.0
351,4800.0
352,6500.0
