id,shares
0,1300.0
1,400.0
2,1300.0
3,3200.0
4,1300.0
5,700.0
6,1500.0
7,1300.0
8,1400.0
9,1300.0
10,1300.0
11,1300.0
12,800.0
13,1300.0
14,1800.0
15,1500.0
16,1300.0
17,1300.0
18,1300.0
19,1300.0
20,800.0
21,3200.0
22,2500.0
23,1300.0
24,700.0
25,1300.0
26,1300.0
27,1400.0
28,1300.0
29,1200.0
30,1300.0
31,1600.0
32,1200.0
33,800.0
34,900.0
35,2000.0
36,1300.0
37,1300.0
38,1300.0
39,2000.0
40,2300.0
41,1100.0
42,1300.0
43,1100.0
44,1300.0
45,1500.0
46,1300.0
47,1300.0
48,2600.0
49,700.0
50,1300.0
51,1300.0
52,1300.0
53,1700.0
54,1300.0
55,1300.0
56,1400.0
57,1500.0
58,1400.0
59,2200.0
60,1300.0
61,800.0
62,1500.0
63,1300.0
64,1300.0
65,1300.0
66,3000.0
67,3000.0
68,1100.0
69,1300.0
70,1900.0
71,1700.0
72,2100.0
73,1200.0
74,1100.0
75,1300.0
76,600.0
77,1200.0
78,3300.0
79,1800.0
80,3300.0
81,1300.0
82,1300.0
83,2600.0
84,1300.0
85,700.0
86,600.0
87,1300.0
88,1300.0
89,2100.0
90,1000.0
91,1300.0
92,700.0
93,1300.0
94,1300.0
95,1300.0
96,1000.0
97,1500.0
98,1300.0
99,1600.0
100,1400.0
101,1300.0
102,1300.0
103,1000.0
104,2700.0
105,1300.0
106,1400.0
107,1300.0
108,1400.0
109,1000.0
110,2100.0
111,1900.0
112,1200.0
113,1800.0
114,1900.0
115,600.0
116,600.0
117,1300.0
118,1300.0
119,1300.0
120,1300.0
121,1000.0
122,1300.0
123,1600.0
124,1300.0
125,2200.0
126,1100.0
127,1100.0
128,600.0
129,1300.0
130,700.0
131,2300.0
132,1300.0
133,1300.0
134,1300.0
135,1600.0
136,600.0
137,1400.0
138,2100.0
139,1300.0
140,400.0
141,1800.0
142,1300.0
143,1300.0
144,1400.0
145,500.0
146,500.0
147,1900.0
148,1200.0
149,1300.0
150,1100.0
151,1300.0
152,600.0
153,600.0
154,1300.0
155,1300.0
156,1300.0
157,600.0
158,1400.0
159,1300.0
160,1300.0
161,1300.0
162,700.0
163,800.0
164,1300.0
165,2200.0
166,2300.0
167,1300.0
168,1900.0
169,1300.0
170,1200.0
171,1300.0
172,1300.0
173,800.0
174,2300.0
175,1300.0
176,1300.0
177,1300.0
178,1500.0
179,1300.0
180,1300.0
181,1200.0
182,1400.0
183,800.0
184,600.0
185,1800.0
186,1100.0
